#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.01,31.83
64,1000,1.14,55.93
128,1000,1.19,107.56
256,1000,1.43,178.69
512,1000,1.51,339.84
1024,1000,1.67,614.84
2048,1000,2.33,880.06
4096,1000,3.21,1276.75
8192,1000,4.49,1825.19
16384,1000,6.26,2615.18
32768,1000,8.39,3905.11
65536,640,12.24,5354.40
131072,320,18.48,7094.20
262144,160,31.92,8212.58
524288,80,54.29,9656.63
1048576,40,96.87,10824.76
2097152,20,186.14,11266.52
4194304,10,351.80,11922.44
8388608,5,693.14,12102.36
16777216,2,1381.99,12139.93
33554432,1,2758.19,12165.39
67108864,1,5525.12,12146.14
134217728,1,11037.93,12159.68
268435456,1,22055.59,12170.86
