#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.66
64,1000,1.14,55.96
128,1000,1.19,107.28
256,1000,1.43,178.95
512,1000,1.51,339.24
1024,1000,1.66,616.40
2048,1000,2.32,882.02
4096,1000,3.17,1291.39
8192,1000,4.43,1848.16
16384,1000,6.21,2637.87
32768,1000,8.35,3923.92
65536,640,12.21,5368.22
131072,320,18.37,7135.67
262144,160,31.98,8197.87
524288,80,57.42,9131.17
1048576,40,97.01,10809.07
2097152,20,182.33,11501.95
4194304,10,352.95,11883.43
8388608,5,692.89,12106.75
16777216,2,1382.13,12138.67
33554432,1,2763.21,12143.30
67108864,1,5524.83,12146.77
134217728,1,11038.22,12159.36
268435456,1,22077.49,12158.79
