#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.82
64,1000,1.15,55.88
128,1000,1.19,107.19
256,1000,1.44,178.22
512,1000,1.51,339.36
1024,1000,1.67,614.17
2048,1000,2.32,881.29
4096,1000,3.18,1290.04
8192,1000,4.46,1835.55
16384,1000,6.26,2619.24
32768,1000,8.47,3867.29
65536,640,12.34,5309.04
131072,320,18.65,7028.79
262144,160,32.01,8190.45
524288,80,54.27,9660.00
1048576,40,98.53,10642.17
2097152,20,182.49,11492.17
4194304,10,353.18,11875.80
8388608,5,692.84,12107.50
16777216,2,1382.70,12133.67
33554432,1,2764.28,12138.56
67108864,1,5530.82,12133.62
134217728,1,11039.56,12157.89
268435456,1,22078.93,12157.99
