#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.98
8,1000,0.99,8.07
16,1000,0.99,16.08
32,1000,1.01,31.74
64,1000,1.15,55.76
128,1000,1.19,107.31
256,1000,1.43,178.79
512,1000,1.50,340.99
1024,1000,1.67,612.04
2048,1000,2.35,873.13
4096,1000,3.23,1266.59
8192,1000,4.52,1811.67
16384,1000,6.40,2558.46
32768,1000,8.52,3844.70
65536,640,12.31,5324.71
131072,320,18.50,7084.26
262144,160,31.98,8197.69
524288,80,54.65,9593.08
1048576,40,98.31,10665.67
2097152,20,182.51,11490.63
4194304,10,352.74,11890.61
8388608,5,692.05,12121.45
16777216,2,1383.37,12127.82
33554432,1,2758.52,12163.94
67108864,1,5533.89,12126.90
134217728,1,11034.44,12163.52
268435456,1,22076.89,12159.12
