#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.01,31.84
64,1000,1.14,56.05
128,1000,1.19,107.63
256,1000,1.43,178.43
512,1000,1.50,340.79
1024,1000,1.67,614.56
2048,1000,2.32,882.43
4096,1000,3.18,1288.71
8192,1000,4.43,1849.88
16384,1000,6.23,2629.15
32768,1000,8.38,3908.34
65536,640,12.25,5350.62
131072,320,18.49,7088.40
262144,160,31.96,8201.13
524288,80,54.26,9662.02
1048576,40,97.08,10801.57
2097152,20,186.00,11275.17
4194304,10,352.34,11904.03
8388608,5,692.90,12106.58
16777216,2,1383.07,12130.40
33554432,1,2761.56,12150.52
67108864,1,5516.38,12165.38
134217728,1,11025.38,12173.52
268435456,1,22085.71,12154.26
