#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.11
16,1000,0.99,16.19
32,1000,1.01,31.83
64,1000,1.14,55.98
128,1000,1.19,107.32
256,1000,1.43,178.98
512,1000,1.51,339.54
1024,1000,1.67,614.90
2048,1000,2.32,884.64
4096,1000,3.16,1294.16
8192,1000,4.44,1845.01
16384,1000,6.24,2623.55
32768,1000,8.39,3907.36
65536,640,12.23,5358.97
131072,320,18.39,7126.55
262144,160,31.95,8205.58
524288,80,54.23,9668.74
1048576,40,97.00,10809.61
2097152,20,182.14,11514.06
4194304,10,351.74,11924.44
8388608,5,691.66,12128.25
16777216,2,1382.99,12131.10
33554432,1,2759.77,12158.41
67108864,1,5522.43,12152.05
134217728,1,11038.53,12159.03
268435456,1,22078.10,12158.45
