#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.08
32,1000,1.01,31.80
64,1000,1.15,55.85
128,1000,1.19,107.22
256,1000,1.44,178.18
512,1000,1.51,339.24
1024,1000,1.67,614.69
2048,1000,2.32,882.40
4096,1000,3.18,1288.71
8192,1000,4.44,1846.24
16384,1000,6.38,2568.31
32768,1000,8.51,3849.14
65536,640,12.29,5332.53
131072,320,18.51,7082.66
262144,160,32.04,8180.64
524288,80,54.31,9653.48
1048576,40,97.14,10794.91
2097152,20,186.01,11274.15
4194304,10,352.47,11899.58
8388608,5,694.39,12080.60
16777216,2,1382.83,12132.57
33554432,1,2756.74,12171.80
67108864,1,5517.61,12162.67
134217728,1,11029.62,12168.84
268435456,1,22087.10,12153.50
