#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.01,31.76
64,1000,1.14,55.90
128,1000,1.19,107.77
256,1000,2.46,104.07
512,1000,1.50,341.03
1024,1000,1.67,614.79
2048,1000,2.33,880.08
4096,1000,3.17,1290.53
8192,1000,4.46,1837.49
16384,1000,6.25,2622.54
32768,1000,8.35,3924.71
65536,640,12.30,5325.98
131072,320,18.50,7085.50
262144,160,31.97,8199.90
524288,80,54.00,9709.07
1048576,40,96.89,10822.27
2097152,20,182.26,11506.35
4194304,10,352.82,11887.93
8388608,5,692.13,12119.94
16777216,2,1380.89,12149.60
33554432,1,2758.52,12163.93
67108864,1,5531.43,12132.29
134217728,1,11024.47,12174.53
268435456,1,22066.02,12165.10
