#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.99,8.10
16,1000,0.99,16.18
32,1000,1.01,31.69
64,1000,1.14,55.95
128,1000,1.19,107.39
256,1000,1.43,178.41
512,1000,1.51,339.67
1024,1000,1.67,613.49
2048,1000,2.35,872.00
4096,1000,3.25,1259.05
8192,1000,4.54,1805.07
16384,1000,6.53,2507.76
32768,1000,8.63,3796.93
65536,640,12.34,5309.97
131072,320,18.67,7019.91
262144,160,31.98,8196.78
524288,80,56.66,9253.22
1048576,40,98.25,10672.02
2097152,20,182.09,11516.92
4194304,10,353.38,11869.22
8388608,5,692.90,12106.53
16777216,2,1379.01,12166.14
33554432,1,2754.57,12181.35
67108864,1,5528.27,12139.22
134217728,1,11032.60,12165.55
268435456,1,22073.26,12161.12
