#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.72
64,1000,1.15,55.88
128,1000,1.19,107.40
256,1000,1.44,177.39
512,1000,1.50,340.79
1024,1000,1.67,613.64
2048,1000,2.35,872.15
4096,1000,3.18,1287.51
8192,1000,4.49,1823.92
16384,1000,6.33,2589.24
32768,1000,8.49,3859.51
65536,640,12.31,5323.93
131072,320,18.58,7054.34
262144,160,32.01,8190.35
524288,80,54.07,9696.87
1048576,40,96.98,10811.78
2097152,20,182.16,11512.65
4194304,10,352.54,11897.45
8388608,5,692.23,12118.23
16777216,2,1380.31,12154.64
33554432,1,2757.43,12168.72
67108864,1,5525.54,12145.21
134217728,1,11039.12,12158.37
268435456,1,22066.83,12164.66
