#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.16
32,1000,1.01,31.75
64,1000,1.14,55.91
128,1000,1.19,107.56
256,1000,1.43,178.69
512,1000,1.51,339.18
1024,1000,1.67,614.87
2048,1000,2.31,885.32
4096,1000,3.17,1290.47
8192,1000,4.44,1844.50
16384,1000,6.25,2621.83
32768,1000,8.39,3904.70
65536,640,12.25,5348.67
131072,320,18.39,7126.17
262144,160,32.05,8178.76
524288,80,55.65,9421.33
1048576,40,98.51,10643.97
2097152,20,182.08,11517.58
4194304,10,352.98,11882.61
8388608,5,692.19,12118.87
16777216,2,1382.92,12131.76
33554432,1,2758.84,12162.53
67108864,1,5508.92,12181.86
134217728,1,11027.39,12171.31
268435456,1,22075.69,12159.77
