#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.10
32,1000,1.01,31.78
64,1000,1.15,55.85
128,1000,1.19,107.48
256,1000,1.43,178.48
512,1000,1.51,340.01
1024,1000,1.67,614.68
2048,1000,2.33,880.81
4096,1000,3.18,1287.21
8192,1000,4.43,1847.47
16384,1000,6.25,2622.34
32768,1000,8.37,3912.66
65536,640,12.20,5370.43
131072,320,18.39,7128.05
262144,160,31.96,8203.01
524288,80,54.12,9687.14
1048576,40,96.98,10811.75
2097152,20,182.09,11517.06
4194304,10,352.75,11890.29
8388608,5,691.63,12128.75
16777216,2,1381.84,12141.18
33554432,1,2764.08,12139.44
67108864,1,5526.59,12142.92
134217728,1,11041.29,12155.98
268435456,1,22077.20,12158.95
