#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.10
32,1000,1.01,31.74
64,1000,1.15,55.81
128,1000,1.19,107.31
256,1000,1.43,178.80
512,1000,1.51,340.05
1024,1000,1.67,612.32
2048,1000,2.32,880.91
4096,1000,3.17,1290.83
8192,1000,4.44,1844.17
16384,1000,6.38,2566.99
32768,1000,8.52,3843.77
65536,640,12.30,5327.00
131072,320,18.51,7082.05
262144,160,32.06,8177.26
524288,80,54.41,9635.80
1048576,40,98.09,10689.77
2097152,20,182.48,11492.27
4194304,10,352.76,11890.10
8388608,5,693.24,12100.51
16777216,2,1383.86,12123.45
33554432,1,2757.90,12166.66
67108864,1,5527.85,12140.14
134217728,1,11041.21,12156.07
268435456,1,22074.78,12160.28
