#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.08
32,1000,1.01,31.76
64,1000,1.15,55.82
128,1000,1.19,107.36
256,1000,1.44,177.95
512,1000,1.50,340.50
1024,1000,1.67,613.44
2048,1000,2.32,882.33
4096,1000,3.22,1273.08
8192,1000,4.56,1797.60
16384,1000,6.44,2545.70
32768,1000,8.49,3860.73
65536,640,12.32,5318.53
131072,320,18.61,7042.96
262144,160,32.00,8192.20
524288,80,57.41,9131.70
1048576,40,97.79,10722.56
2097152,20,182.31,11503.14
4194304,10,352.92,11884.53
8388608,5,692.86,12107.16
16777216,2,1383.24,12128.95
33554432,1,2759.75,12158.53
67108864,1,5519.70,12158.06
134217728,1,11022.99,12176.17
268435456,1,22070.35,12162.72
