#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,3.99
8,1000,0.99,8.09
16,1000,0.99,16.11
32,1000,1.01,31.83
64,1000,1.14,55.96
128,1000,1.19,107.46
256,1000,2.47,103.76
512,1000,1.51,339.85
1024,1000,1.67,613.72
2048,1000,2.32,883.21
4096,1000,3.17,1292.09
8192,1000,4.43,1848.06
16384,1000,6.24,2625.13
32768,1000,8.38,3912.56
65536,640,12.24,5355.22
131072,320,18.49,7089.74
262144,160,32.00,8192.83
524288,80,54.33,9650.24
1048576,40,98.11,10687.50
2097152,20,182.28,11505.05
4194304,10,352.73,11890.98
8388608,5,692.37,12115.75
16777216,2,1383.32,12128.18
33554432,1,2761.60,12150.38
67108864,1,5517.63,12162.62
134217728,1,11038.97,12158.54
268435456,1,22065.02,12165.66
