#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.69
64,1000,1.14,55.94
128,1000,1.19,107.63
256,1000,1.43,178.61
512,1000,1.51,339.45
1024,1000,1.66,615.03
2048,1000,2.32,881.84
4096,1000,3.18,1289.97
8192,1000,4.45,1842.72
16384,1000,6.23,2631.94
32768,1000,8.49,3861.84
65536,640,12.29,5330.57
131072,320,18.54,7071.29
262144,160,32.02,8186.90
524288,80,54.27,9661.20
1048576,40,96.85,10826.51
2097152,20,184.86,11344.30
4194304,10,352.11,11911.83
8388608,5,693.10,12103.11
16777216,2,1383.36,12127.89
33554432,1,2757.61,12167.92
67108864,1,5517.84,12162.17
134217728,1,11035.29,12162.59
268435456,1,22076.19,12159.50
