#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.12
32,1000,1.01,31.63
64,1000,1.15,55.88
128,1000,1.19,107.17
256,1000,1.43,178.89
512,1000,1.51,340.09
1024,1000,1.67,614.56
2048,1000,2.32,881.52
4096,1000,3.21,1274.71
8192,1000,4.51,1816.92
16384,1000,6.39,2562.37
32768,1000,8.49,3860.51
65536,640,12.32,5319.11
131072,320,18.61,7044.23
262144,160,31.99,8195.71
524288,80,54.26,9662.08
1048576,40,96.94,10816.21
2097152,20,183.94,11401.13
4194304,10,351.95,11917.27
8388608,5,693.76,12091.46
16777216,2,1382.86,12132.23
33554432,1,2761.27,12151.80
67108864,1,5520.33,12156.68
134217728,1,11020.53,12178.88
268435456,1,22075.69,12159.78
