#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,1.00,16.06
32,1000,1.01,31.75
64,1000,1.14,56.04
128,1000,1.19,107.32
256,1000,1.43,178.41
512,1000,1.50,340.30
1024,1000,1.67,614.87
2048,1000,2.32,882.48
4096,1000,3.17,1291.36
8192,1000,4.44,1843.47
16384,1000,6.23,2630.49
32768,1000,8.37,3916.18
65536,640,12.22,5362.32
131072,320,18.38,7130.61
262144,160,31.97,8200.77
524288,80,57.99,9041.19
1048576,40,96.95,10815.97
2097152,20,182.32,11502.86
4194304,10,353.00,11881.89
8388608,5,692.96,12105.45
16777216,2,1382.41,12136.19
33554432,1,2755.90,12175.49
67108864,1,5521.85,12153.34
134217728,1,11033.50,12164.57
268435456,1,22075.46,12159.90
