#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.98
8,1000,1.00,8.03
16,1000,1.00,16.06
32,1000,1.01,31.62
64,1000,1.15,55.86
128,1000,1.20,106.81
256,1000,1.43,178.45
512,1000,1.50,340.25
1024,1000,1.67,612.97
2048,1000,2.33,880.36
4096,1000,3.18,1289.46
8192,1000,4.44,1846.72
16384,1000,6.24,2626.11
32768,1000,8.39,3907.54
65536,640,12.22,5364.62
131072,320,18.38,7130.89
262144,160,31.94,8206.48
524288,80,54.06,9697.81
1048576,40,96.87,10824.71
2097152,20,182.16,11512.97
4194304,10,352.78,11889.24
8388608,5,693.03,12104.33
16777216,2,1383.16,12129.61
33554432,1,2761.88,12149.12
67108864,1,5533.04,12128.75
134217728,1,11045.34,12151.53
268435456,1,22075.63,12159.81
