#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.77
64,1000,1.14,55.90
128,1000,1.19,107.57
256,1000,1.44,177.88
512,1000,1.52,336.82
1024,1000,1.67,614.33
2048,1000,2.32,881.94
4096,1000,3.18,1289.65
8192,1000,4.43,1850.13
16384,1000,6.22,2633.01
32768,1000,8.37,3914.35
65536,640,12.24,5352.72
131072,320,18.40,7124.54
262144,160,31.93,8210.04
524288,80,57.26,9155.51
1048576,40,97.79,10722.33
2097152,20,182.30,11503.54
4194304,10,352.83,11887.72
8388608,5,693.83,12090.27
16777216,2,1382.99,12131.15
33554432,1,2757.96,12166.38
67108864,1,5528.66,12138.36
134217728,1,11037.90,12159.72
268435456,1,22073.25,12161.12
