#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.01,31.73
64,1000,1.15,55.77
128,1000,1.19,107.20
256,1000,1.44,177.66
512,1000,1.52,337.74
1024,1000,1.67,613.64
2048,1000,2.32,881.21
4096,1000,3.18,1287.92
8192,1000,4.44,1844.67
16384,1000,6.23,2627.83
32768,1000,8.38,3910.56
65536,640,12.22,5363.91
131072,320,18.37,7133.36
262144,160,31.92,8213.49
524288,80,54.24,9665.67
1048576,40,96.92,10819.19
2097152,20,182.58,11486.19
4194304,10,352.21,11908.65
8388608,5,692.06,12121.24
16777216,2,1382.42,12136.10
33554432,1,2761.94,12148.87
67108864,1,5527.91,12140.00
134217728,1,11027.90,12170.74
268435456,1,22071.75,12161.95
