#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.75
64,1000,1.15,55.81
128,1000,1.26,101.53
256,1000,1.43,178.70
512,1000,1.53,334.27
1024,1000,1.67,613.67
2048,1000,2.33,880.32
4096,1000,3.18,1286.21
8192,1000,4.44,1846.27
16384,1000,6.24,2626.65
32768,1000,8.38,3908.87
65536,640,12.22,5364.12
131072,320,18.38,7130.00
262144,160,31.97,8198.62
524288,80,56.39,9297.73
1048576,40,98.24,10673.13
2097152,20,182.40,11497.27
4194304,10,352.93,11884.39
8388608,5,692.62,12111.49
16777216,2,1383.63,12125.51
33554432,1,2759.67,12158.87
67108864,1,5519.37,12158.78
134217728,1,11040.62,12156.72
268435456,1,22066.61,12164.78
