#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.98
8,1000,0.99,8.07
16,1000,1.00,15.93
32,1000,1.01,31.81
64,1000,1.14,55.90
128,1000,1.19,107.67
256,1000,1.44,178.13
512,1000,1.51,339.88
1024,1000,1.66,615.87
2048,1000,2.32,882.27
4096,1000,3.18,1286.25
8192,1000,4.44,1844.27
16384,1000,6.23,2631.52
32768,1000,8.38,3910.87
65536,640,12.22,5363.69
131072,320,18.38,7130.55
262144,160,31.95,8204.74
524288,80,53.86,9734.38
1048576,40,96.89,10822.58
2097152,20,182.18,11511.48
4194304,10,352.81,11888.14
8388608,5,691.76,12126.53
16777216,2,1382.54,12135.10
33554432,1,2767.90,12122.71
67108864,1,5526.84,12142.36
134217728,1,11025.07,12173.87
268435456,1,22063.90,12166.27
