#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.16
32,1000,1.01,31.78
64,1000,1.14,55.95
128,1000,1.20,106.88
256,1000,1.43,178.56
512,1000,1.50,340.47
1024,1000,1.66,615.27
2048,1000,2.37,865.23
4096,1000,3.30,1241.87
8192,1000,4.62,1773.95
16384,1000,6.54,2507.10
32768,1000,8.62,3801.87
65536,640,12.35,5307.73
131072,320,18.66,7024.43
262144,160,31.99,8193.82
524288,80,54.29,9657.62
1048576,40,96.88,10823.68
2097152,20,185.44,11308.89
4194304,10,352.27,11906.64
8388608,5,693.49,12096.21
16777216,2,1382.81,12132.71
33554432,1,2757.93,12166.51
67108864,1,5511.91,12175.24
134217728,1,11026.48,12172.31
268435456,1,22088.11,12152.94
