#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.67
64,1000,1.15,55.86
128,1000,1.19,107.35
256,1000,2.47,103.52
512,1000,1.51,340.19
1024,1000,1.67,613.99
2048,1000,2.38,862.14
4096,1000,3.23,1270.02
8192,1000,4.55,1799.80
16384,1000,6.38,2566.67
32768,1000,8.53,3842.66
65536,640,12.29,5334.08
131072,320,18.49,7089.30
262144,160,31.98,8197.27
524288,80,56.25,9321.23
1048576,40,98.53,10641.76
2097152,20,182.28,11505.34
4194304,10,353.09,11878.82
8388608,5,692.82,12107.84
16777216,2,1382.66,12134.02
33554432,1,2756.36,12173.44
67108864,1,5526.08,12144.02
134217728,1,11033.17,12164.93
268435456,1,22082.44,12156.06
