#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.01,31.81
64,1000,1.14,55.97
128,1000,1.19,107.60
256,1000,1.43,178.62
512,1000,1.50,340.35
1024,1000,1.66,616.23
2048,1000,2.33,880.33
4096,1000,3.17,1291.36
8192,1000,4.44,1844.49
16384,1000,6.25,2622.25
32768,1000,8.39,3906.24
65536,640,12.21,5366.67
131072,320,18.43,7112.27
262144,160,31.99,8193.60
524288,80,54.27,9660.58
1048576,40,98.25,10672.98
2097152,20,182.41,11497.21
4194304,10,353.02,11881.15
8388608,5,692.62,12111.42
16777216,2,1383.34,12128.01
33554432,1,2759.87,12158.00
67108864,1,5521.82,12153.39
134217728,1,11035.85,12161.97
268435456,1,22069.98,12162.92
