#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.96
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.83
64,1000,1.14,55.91
128,1000,1.19,107.15
256,1000,1.43,178.80
512,1000,1.51,338.46
1024,1000,1.67,614.16
2048,1000,2.32,884.08
4096,1000,3.18,1288.00
8192,1000,4.44,1843.99
16384,1000,6.23,2631.71
32768,1000,8.38,3912.49
65536,640,12.25,5348.65
131072,320,18.43,7111.67
262144,160,31.99,8194.34
524288,80,54.06,9698.98
1048576,40,96.99,10811.36
2097152,20,182.20,11510.46
4194304,10,352.52,11898.04
8388608,5,692.58,12112.18
16777216,2,1380.82,12150.16
33554432,1,2759.78,12158.36
67108864,1,5523.65,12149.37
134217728,1,11040.27,12157.10
268435456,1,22067.74,12164.16
