#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.95
8,1000,1.00,8.00
16,1000,1.00,16.08
32,1000,1.01,31.75
64,1000,1.15,55.47
128,1000,1.19,107.42
256,1000,1.43,178.52
512,1000,1.50,340.89
1024,1000,1.67,612.24
2048,1000,2.38,860.67
4096,1000,3.22,1272.18
8192,1000,4.53,1806.97
16384,1000,6.38,2569.30
32768,1000,8.50,3856.39
65536,640,12.29,5331.30
131072,320,18.54,7069.93
262144,160,32.03,8184.64
524288,80,56.83,9226.15
1048576,40,98.25,10672.51
2097152,20,182.55,11488.33
4194304,10,353.59,11862.21
8388608,5,692.31,12116.77
16777216,2,1382.78,12132.99
33554432,1,2757.98,12166.30
67108864,1,5518.08,12161.62
134217728,1,11019.22,12180.33
268435456,1,22068.92,12163.50
