#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,1.00,16.05
32,1000,1.01,31.82
64,1000,1.14,55.94
128,1000,1.19,107.59
256,1000,1.43,179.42
512,1000,1.50,340.92
1024,1000,1.67,614.08
2048,1000,2.32,881.28
4096,1000,3.18,1289.02
8192,1000,4.43,1850.55
16384,1000,6.21,2637.87
32768,1000,8.35,3926.06
65536,640,12.21,5365.65
131072,320,18.38,7132.87
262144,160,31.98,8197.71
524288,80,54.29,9656.82
1048576,40,98.09,10690.08
2097152,20,182.30,11503.65
4194304,10,353.17,11876.08
8388608,5,691.79,12126.03
16777216,2,1381.52,12144.01
33554432,1,2757.93,12166.51
67108864,1,5528.12,12139.55
134217728,1,11023.09,12176.05
268435456,1,22063.96,12166.24
