#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.01
32,1000,1.01,31.62
64,1000,1.15,55.84
128,1000,1.19,107.32
256,1000,1.43,179.06
512,1000,1.51,339.73
1024,1000,1.67,611.79
2048,1000,2.33,879.31
4096,1000,3.18,1286.52
8192,1000,4.45,1839.01
16384,1000,6.28,2609.07
32768,1000,8.35,3924.89
65536,640,12.27,5341.99
131072,320,18.45,7105.46
262144,160,32.01,8188.43
524288,80,54.24,9665.93
1048576,40,96.93,10817.53
2097152,20,182.35,11500.73
4194304,10,351.90,11919.03
8388608,5,691.94,12123.32
16777216,2,1381.99,12139.93
33554432,1,2759.54,12159.41
67108864,1,5524.81,12146.82
134217728,1,11034.38,12163.59
268435456,1,22064.96,12165.69
