#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.81
64,1000,1.14,55.96
128,1000,1.19,107.25
256,1000,1.44,178.30
512,1000,1.50,341.14
1024,1000,1.67,614.54
2048,1000,2.32,881.56
4096,1000,3.17,1291.75
8192,1000,4.44,1845.95
16384,1000,6.22,2632.99
32768,1000,8.39,3905.30
65536,640,12.22,5362.46
131072,320,18.38,7131.72
262144,160,32.01,8188.40
524288,80,54.30,9655.87
1048576,40,96.91,10820.24
2097152,20,186.00,11274.82
4194304,10,352.20,11908.76
8388608,5,695.78,12056.42
16777216,2,1382.92,12131.74
33554432,1,2756.38,12173.38
67108864,1,5513.49,12171.75
134217728,1,11028.37,12170.22
268435456,1,22097.51,12147.77
