#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.15
32,1000,1.01,31.76
64,1000,1.14,56.07
128,1000,1.19,107.26
256,1000,2.48,103.40
512,1000,1.51,340.17
1024,1000,1.67,614.78
2048,1000,2.33,879.52
4096,1000,3.17,1292.91
8192,1000,4.44,1846.90
16384,1000,6.23,2628.30
32768,1000,8.37,3914.52
65536,640,12.22,5361.84
131072,320,18.39,7127.46
262144,160,32.03,8185.59
524288,80,54.20,9673.43
1048576,40,96.91,10820.38
2097152,20,182.29,11504.23
4194304,10,352.57,11896.26
8388608,5,692.28,12117.36
16777216,2,1380.82,12150.21
33554432,1,2759.85,12158.04
67108864,1,5522.71,12151.44
134217728,1,11044.17,12152.82
268435456,1,22066.75,12164.70
