#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.09
32,1000,1.01,31.81
64,1000,1.14,55.91
128,1000,1.20,106.85
256,1000,1.44,177.80
512,1000,1.50,340.71
1024,1000,1.66,615.64
2048,1000,2.32,882.85
4096,1000,3.17,1291.20
8192,1000,4.44,1845.85
16384,1000,6.25,2622.51
32768,1000,8.38,3909.11
65536,640,12.22,5364.70
131072,320,18.44,7108.34
262144,160,31.99,8193.63
524288,80,54.38,9641.60
1048576,40,96.99,10811.56
2097152,20,186.02,11273.67
4194304,10,352.36,11903.35
8388608,5,692.08,12120.94
16777216,2,1382.23,12137.80
33554432,1,2759.41,12159.99
67108864,1,5524.73,12146.99
134217728,1,11038.24,12159.34
268435456,1,22070.46,12162.66
