#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.11
32,1000,1.01,31.75
64,1000,1.15,55.87
128,1000,1.19,107.17
256,1000,1.44,178.33
512,1000,1.51,339.33
1024,1000,1.67,614.42
2048,1000,2.32,881.63
4096,1000,3.18,1287.92
8192,1000,4.54,1805.00
16384,1000,6.37,2572.99
32768,1000,8.50,3856.19
65536,640,12.36,5303.89
131072,320,18.66,7022.37
262144,160,32.04,8180.54
524288,80,54.27,9660.10
1048576,40,98.59,10635.81
2097152,20,182.56,11487.66
4194304,10,353.40,11868.52
8388608,5,691.94,12123.29
16777216,2,1380.85,12149.90
33554432,1,2756.50,12172.84
67108864,1,5522.03,12152.93
134217728,1,11035.10,12162.80
268435456,1,22073.72,12160.86
