#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.82
64,1000,1.15,55.84
128,1000,1.19,107.39
256,1000,1.44,177.53
512,1000,1.50,340.86
1024,1000,1.67,613.89
2048,1000,2.33,879.19
4096,1000,3.18,1286.75
8192,1000,4.44,1846.87
16384,1000,6.22,2636.10
32768,1000,8.38,3909.28
65536,640,12.22,5364.29
131072,320,18.39,7125.42
262144,160,31.94,8206.51
524288,80,54.26,9662.03
1048576,40,97.04,10806.02
2097152,20,186.02,11273.93
4194304,10,352.32,11904.85
8388608,5,693.68,12092.93
16777216,2,1381.13,12147.48
33554432,1,2758.93,12162.10
67108864,1,5514.52,12169.48
134217728,1,11024.55,12174.44
268435456,1,22096.49,12148.33
