#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.01,31.78
64,1000,1.14,55.90
128,1000,1.19,107.32
256,1000,1.43,178.88
512,1000,1.51,339.93
1024,1000,1.66,615.89
2048,1000,2.32,882.92
4096,1000,3.21,1277.42
8192,1000,4.47,1831.62
16384,1000,6.27,2614.01
32768,1000,8.39,3905.09
65536,640,12.26,5346.84
131072,320,18.50,7086.09
262144,160,31.99,8195.13
524288,80,57.03,9192.47
1048576,40,97.96,10704.47
2097152,20,182.34,11501.49
4194304,10,352.68,11892.75
8388608,5,693.13,12102.46
16777216,2,1382.97,12131.32
33554432,1,2760.62,12154.68
67108864,1,5530.70,12133.88
134217728,1,11042.94,12154.16
268435456,1,22075.35,12159.97
