#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.01,31.75
64,1000,1.15,55.87
128,1000,1.19,107.25
256,1000,1.43,178.82
512,1000,1.50,340.85
1024,1000,1.66,615.43
2048,1000,2.32,881.03
4096,1000,3.17,1291.90
8192,1000,4.43,1847.97
16384,1000,6.23,2630.01
32768,1000,8.38,3910.68
65536,640,12.22,5365.12
131072,320,18.39,7128.84
262144,160,31.98,8196.87
524288,80,54.29,9657.36
1048576,40,96.86,10825.14
2097152,20,186.03,11273.47
4194304,10,352.20,11908.88
8388608,5,692.98,12105.19
16777216,2,1382.98,12131.19
33554432,1,2758.97,12161.96
67108864,1,5519.14,12159.30
134217728,1,11023.18,12175.96
268435456,1,22092.04,12150.78
