#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.12
32,1000,1.01,31.83
64,1000,1.14,55.99
128,1000,1.20,106.91
256,1000,1.44,178.29
512,1000,1.50,340.76
1024,1000,1.67,614.80
2048,1000,2.33,880.35
4096,1000,3.18,1289.32
8192,1000,4.42,1851.88
16384,1000,6.24,2624.33
32768,1000,8.37,3913.95
65536,640,12.23,5359.87
131072,320,18.39,7125.72
262144,160,32.10,8166.52
524288,80,54.32,9651.72
1048576,40,96.93,10817.54
2097152,20,185.97,11276.58
4194304,10,352.13,11911.13
8388608,5,693.17,12101.87
16777216,2,1382.72,12133.46
33554432,1,2765.21,12134.50
67108864,1,5516.46,12165.21
134217728,1,11033.74,12164.30
268435456,1,22083.36,12155.55
