#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,0.99,16.13
32,1000,1.01,31.58
64,1000,1.15,55.86
128,1000,1.20,106.95
256,1000,1.44,178.00
512,1000,1.51,339.33
1024,1000,1.67,613.92
2048,1000,2.35,871.54
4096,1000,3.23,1269.78
8192,1000,4.54,1802.58
16384,1000,6.37,2572.53
32768,1000,8.50,3856.10
65536,640,12.27,5341.53
131072,320,18.50,7085.58
262144,160,31.91,8215.48
524288,80,54.26,9661.98
1048576,40,97.83,10718.63
2097152,20,182.10,11516.64
4194304,10,353.03,11880.81
8388608,5,692.06,12121.23
16777216,2,1382.61,12134.44
33554432,1,2757.56,12168.15
67108864,1,5508.20,12183.45
134217728,1,11033.19,12164.90
268435456,1,22088.25,12152.86
