#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.01,31.59
64,1000,1.15,55.89
128,1000,1.19,107.32
256,1000,1.43,178.44
512,1000,1.51,339.41
1024,1000,1.67,614.54
2048,1000,2.32,882.53
4096,1000,3.18,1286.98
8192,1000,4.44,1844.59
16384,1000,6.25,2622.67
32768,1000,8.40,3902.80
65536,640,12.20,5371.63
131072,320,18.36,7139.68
262144,160,31.98,8196.39
524288,80,54.33,9649.86
1048576,40,96.98,10812.17
2097152,20,186.01,11274.36
4194304,10,352.26,11907.01
8388608,5,692.61,12111.60
16777216,2,1381.34,12145.62
33554432,1,2760.46,12155.36
67108864,1,5520.87,12155.49
134217728,1,11033.66,12164.39
268435456,1,22075.26,12160.01
