#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.09
32,1000,1.01,31.81
64,1000,1.15,55.89
128,1000,1.19,107.41
256,1000,2.47,103.49
512,1000,1.51,338.95
1024,1000,1.67,614.23
2048,1000,2.32,882.00
4096,1000,3.18,1289.70
8192,1000,4.44,1845.53
16384,1000,6.25,2622.50
32768,1000,8.33,3933.27
65536,640,12.26,5345.21
131072,320,18.51,7082.10
262144,160,32.02,8186.31
524288,80,57.80,9070.61
1048576,40,98.31,10665.84
2097152,20,182.40,11497.59
4194304,10,352.75,11890.37
8388608,5,692.92,12106.09
16777216,2,1382.21,12137.94
33554432,1,2760.43,12155.52
67108864,1,5528.31,12139.12
134217728,1,11036.98,12160.73
268435456,1,22071.38,12162.15
