#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,1.00,8.04
16,1000,0.99,16.13
32,1000,1.01,31.83
64,1000,1.14,55.99
128,1000,1.19,107.60
256,1000,1.43,178.71
512,1000,1.51,340.02
1024,1000,1.66,615.33
2048,1000,2.32,883.53
4096,1000,3.17,1292.69
8192,1000,4.43,1847.99
16384,1000,6.25,2622.42
32768,1000,8.38,3911.81
65536,640,12.22,5364.04
131072,320,18.38,7133.01
262144,160,32.01,8188.81
524288,80,54.20,9673.32
1048576,40,97.44,10761.56
2097152,20,182.14,11514.06
4194304,10,352.68,11892.53
8388608,5,691.52,12130.59
16777216,2,1380.38,12154.02
33554432,1,2758.38,12164.56
67108864,1,5528.31,12139.13
134217728,1,11031.05,12167.27
268435456,1,22061.05,12167.85
