#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.97
8,1000,0.99,8.06
16,1000,1.00,16.03
32,1000,1.01,31.77
64,1000,1.15,55.84
128,1000,1.19,107.29
256,1000,1.44,178.02
512,1000,1.50,340.41
1024,1000,1.67,614.72
2048,1000,2.32,883.07
4096,1000,3.19,1285.64
8192,1000,4.46,1837.44
16384,1000,6.26,2616.72
32768,1000,8.34,3928.29
65536,640,12.26,5343.53
131072,320,18.44,7108.82
262144,160,31.99,8194.53
524288,80,54.25,9663.72
1048576,40,96.95,10815.11
2097152,20,186.02,11274.03
4194304,10,352.19,11909.15
8388608,5,692.02,12121.88
16777216,2,1381.83,12141.34
33554432,1,2764.87,12135.98
67108864,1,5524.13,12148.31
134217728,1,11028.70,12169.86
268435456,1,22073.37,12161.05
