#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.22
32,1000,1.01,31.78
64,1000,1.15,55.84
128,1000,1.19,107.31
256,1000,1.44,178.14
512,1000,1.51,339.57
1024,1000,1.66,615.10
2048,1000,2.32,880.99
4096,1000,3.18,1288.35
8192,1000,4.42,1851.76
16384,1000,6.23,2631.70
32768,1000,8.41,3894.08
65536,640,12.31,5323.05
131072,320,18.50,7086.12
262144,160,32.01,8190.44
524288,80,54.01,9706.59
1048576,40,96.88,10823.54
2097152,20,182.25,11507.25
4194304,10,352.65,11893.63
8388608,5,692.23,12118.29
16777216,2,1383.29,12128.52
33554432,1,2756.46,12173.03
67108864,1,5520.08,12157.22
134217728,1,11024.40,12174.61
268435456,1,22069.87,12162.98
