#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.14
32,1000,1.01,31.81
64,1000,1.15,55.87
128,1000,1.19,107.58
256,1000,2.46,103.91
512,1000,1.51,339.36
1024,1000,1.66,615.59
2048,1000,2.32,882.43
4096,1000,3.17,1292.15
8192,1000,4.43,1848.27
16384,1000,6.23,2628.53
32768,1000,8.38,3908.98
65536,640,12.24,5354.87
131072,320,18.38,7129.79
262144,160,31.95,8206.01
524288,80,57.70,9086.97
1048576,40,97.81,10720.41
2097152,20,182.10,11516.71
4194304,10,352.94,11883.93
8388608,5,692.69,12110.26
16777216,2,1380.70,12151.25
33554432,1,2772.19,12103.94
67108864,1,5525.48,12145.34
134217728,1,11016.44,12183.40
268435456,1,22074.91,12160.20
