#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.11
16,1000,0.99,16.16
32,1000,1.01,31.73
64,1000,1.15,55.86
128,1000,1.19,107.18
256,1000,1.43,179.17
512,1000,1.50,340.33
1024,1000,1.67,614.66
2048,1000,2.32,882.89
4096,1000,3.18,1290.04
8192,1000,4.43,1849.88
16384,1000,6.22,2632.80
32768,1000,8.37,3913.06
65536,640,12.21,5368.97
131072,320,18.39,7127.38
262144,160,31.91,8215.11
524288,80,54.01,9707.58
1048576,40,96.97,10813.31
2097152,20,182.16,11512.38
4194304,10,352.52,11897.93
8388608,5,692.16,12119.39
16777216,2,1381.14,12147.41
33554432,1,2759.55,12159.40
67108864,1,5523.21,12150.33
134217728,1,11038.82,12158.70
268435456,1,22070.50,12162.64
