#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.04
16,1000,1.00,16.07
32,1000,1.01,31.69
64,1000,1.15,55.80
128,1000,1.20,106.88
256,1000,1.43,178.45
512,1000,1.51,340.01
1024,1000,1.67,613.90
2048,1000,2.32,880.92
4096,1000,3.17,1290.55
8192,1000,4.44,1843.89
16384,1000,6.24,2627.13
32768,1000,8.38,3908.59
65536,640,12.32,5321.27
131072,320,18.51,7081.26
262144,160,31.93,8208.99
524288,80,54.29,9656.76
1048576,40,97.93,10706.92
2097152,20,182.26,11506.32
4194304,10,352.76,11889.80
8388608,5,691.95,12123.15
16777216,2,1381.29,12146.08
33554432,1,2757.24,12169.55
67108864,1,5523.75,12149.15
134217728,1,11038.45,12159.11
268435456,1,22073.59,12160.93
