#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.82
64,1000,1.15,55.84
128,1000,1.19,107.50
256,1000,1.44,178.34
512,1000,1.51,340.20
1024,1000,1.66,615.45
2048,1000,2.33,879.27
4096,1000,3.18,1289.54
8192,1000,4.44,1844.87
16384,1000,6.22,2632.58
32768,1000,8.38,3911.09
65536,640,12.28,5335.69
131072,320,18.53,7073.84
262144,160,31.91,8215.73
524288,80,54.36,9645.41
1048576,40,98.22,10675.34
2097152,20,182.50,11490.97
4194304,10,352.81,11888.44
8388608,5,691.83,12125.31
16777216,2,1383.30,12128.43
33554432,1,2762.38,12146.91
67108864,1,5519.12,12159.34
134217728,1,11025.22,12173.70
268435456,1,22078.68,12158.13
