#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.12
32,1000,1.01,31.76
64,1000,1.14,55.91
128,1000,1.19,107.24
256,1000,2.47,103.68
512,1000,1.51,339.84
1024,1000,1.67,614.67
2048,1000,2.32,881.09
4096,1000,3.17,1290.23
8192,1000,4.44,1845.10
16384,1000,6.25,2623.51
32768,1000,8.38,3909.85
65536,640,12.23,5359.63
131072,320,18.38,7132.92
262144,160,31.95,8205.01
524288,80,57.69,9088.66
1048576,40,97.94,10706.29
2097152,20,182.17,11511.98
4194304,10,353.32,11871.21
8388608,5,692.05,12121.38
16777216,2,1382.54,12135.11
33554432,1,2755.56,12177.01
67108864,1,5510.20,12179.02
134217728,1,11026.92,12171.82
268435456,1,22090.61,12151.56
