#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.75
64,1000,1.15,55.78
128,1000,1.19,107.41
256,1000,1.43,178.74
512,1000,1.51,340.12
1024,1000,1.66,615.99
2048,1000,2.34,873.46
4096,1000,3.22,1272.08
8192,1000,4.63,1770.92
16384,1000,6.56,2497.17
32768,1000,8.67,3779.85
65536,640,12.38,5291.87
131072,320,18.64,7030.99
262144,160,31.99,8193.74
524288,80,54.35,9645.85
1048576,40,97.01,10808.75
2097152,20,186.02,11273.84
4194304,10,351.92,11918.30
8388608,5,692.86,12107.28
16777216,2,1384.59,12117.09
33554432,1,2757.54,12168.23
67108864,1,5525.89,12144.45
134217728,1,11036.76,12160.98
268435456,1,22075.99,12159.61
