#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,1.00,16.04
32,1000,1.01,31.72
64,1000,1.15,55.88
128,1000,1.19,107.38
256,1000,1.44,177.73
512,1000,1.51,340.11
1024,1000,1.66,615.88
2048,1000,2.33,880.43
4096,1000,3.17,1291.92
8192,1000,4.43,1849.98
16384,1000,6.24,2625.42
32768,1000,8.37,3914.90
65536,640,12.24,5354.80
131072,320,18.51,7080.14
262144,160,31.92,8212.10
524288,80,57.69,9087.32
1048576,40,97.09,10800.25
2097152,20,182.30,11504.04
4194304,10,352.96,11883.11
8388608,5,692.94,12105.91
16777216,2,1380.96,12148.96
33554432,1,2760.12,12156.86
67108864,1,5526.46,12143.20
134217728,1,11027.93,12170.71
268435456,1,22073.94,12160.74
