#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,15.95
32,1000,1.01,31.74
64,1000,1.14,55.92
128,1000,1.19,107.59
256,1000,1.44,178.26
512,1000,1.50,341.01
1024,1000,1.67,614.38
2048,1000,2.32,882.64
4096,1000,3.17,1293.62
8192,1000,4.44,1845.91
16384,1000,6.23,2628.40
32768,1000,8.37,3913.24
65536,640,12.25,5349.74
131072,320,18.38,7131.57
262144,160,32.05,8178.12
524288,80,54.28,9658.42
1048576,40,96.94,10817.07
2097152,20,182.18,11511.45
4194304,10,352.51,11898.49
8388608,5,691.99,12122.38
16777216,2,1383.46,12126.97
33554432,1,2759.76,12158.46
67108864,1,5528.60,12138.50
134217728,1,11025.11,12173.82
268435456,1,22071.82,12161.91
