#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.09
32,1000,1.01,31.73
64,1000,1.14,55.97
128,1000,1.19,107.54
256,1000,1.43,179.14
512,1000,1.50,340.27
1024,1000,1.66,616.23
2048,1000,2.32,882.37
4096,1000,3.17,1292.21
8192,1000,4.47,1833.10
16384,1000,6.25,2622.25
32768,1000,8.34,3929.01
65536,640,12.24,5354.63
131072,320,18.49,7088.49
262144,160,31.96,8201.48
524288,80,54.31,9654.01
1048576,40,97.07,10802.19
2097152,20,186.01,11274.41
4194304,10,352.12,11911.43
8388608,5,693.81,12090.71
16777216,2,1381.44,12144.74
33554432,1,2758.56,12163.74
67108864,1,5529.60,12136.29
134217728,1,11035.63,12162.21
268435456,1,22081.44,12156.61
