#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.12
32,1000,1.01,31.73
64,1000,1.15,55.78
128,1000,1.19,107.70
256,1000,1.43,178.65
512,1000,1.50,340.96
1024,1000,1.66,616.47
2048,1000,2.38,860.60
4096,1000,3.21,1276.88
8192,1000,4.55,1801.27
16384,1000,6.38,2569.90
32768,1000,8.51,3850.13
65536,640,12.28,5338.52
131072,320,18.52,7075.98
262144,160,32.01,8189.29
524288,80,54.24,9666.87
1048576,40,96.87,10824.48
2097152,20,186.02,11273.99
4194304,10,351.85,11920.88
8388608,5,693.28,12099.97
16777216,2,1381.35,12145.56
33554432,1,2755.91,12175.45
67108864,1,5522.93,12150.96
134217728,1,11044.20,12152.78
268435456,1,22076.54,12159.31
