#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.83
64,1000,1.15,55.88
128,1000,1.19,107.72
256,1000,1.43,178.96
512,1000,1.50,340.93
1024,1000,1.67,614.26
2048,1000,2.32,881.94
4096,1000,3.22,1272.90
8192,1000,4.55,1798.63
16384,1000,6.38,2566.78
32768,1000,8.51,3850.09
65536,640,12.29,5330.99
131072,320,18.54,7070.37
262144,160,31.97,8200.93
524288,80,54.29,9656.42
1048576,40,98.53,10642.31
2097152,20,182.23,11508.23
4194304,10,352.77,11889.75
8388608,5,692.12,12120.10
16777216,2,1383.14,12129.79
33554432,1,2759.75,12158.49
67108864,1,5516.07,12166.07
134217728,1,11027.54,12171.14
268435456,1,22075.07,12160.12
