#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.01,31.76
64,1000,1.14,55.91
128,1000,1.21,106.21
256,1000,1.44,178.10
512,1000,1.51,339.74
1024,1000,1.67,614.65
2048,1000,2.32,880.90
4096,1000,3.22,1273.75
8192,1000,4.51,1817.56
16384,1000,6.40,2559.96
32768,1000,8.52,3846.11
65536,640,12.29,5331.34
131072,320,18.51,7081.78
262144,160,32.03,8185.07
524288,80,54.26,9663.16
1048576,40,98.53,10642.10
2097152,20,182.20,11509.93
4194304,10,352.75,11890.24
8388608,5,691.91,12123.76
16777216,2,1381.59,12143.44
33554432,1,2758.56,12163.77
67108864,1,5507.45,12185.10
134217728,1,11023.00,12176.16
268435456,1,22083.44,12155.51
