#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.73
64,1000,1.15,55.80
128,1000,1.19,107.29
256,1000,1.44,177.27
512,1000,1.52,336.50
1024,1000,1.67,611.46
2048,1000,2.32,883.66
4096,1000,3.17,1292.13
8192,1000,4.43,1847.63
16384,1000,6.23,2630.45
32768,1000,8.37,3916.68
65536,640,12.19,5374.80
131072,320,18.37,7133.73
262144,160,31.99,8194.86
524288,80,54.32,9651.80
1048576,40,97.12,10797.09
2097152,20,186.00,11274.93
4194304,10,352.26,11906.83
8388608,5,693.98,12087.70
16777216,2,1381.32,12145.80
33554432,1,2762.66,12145.68
67108864,1,5513.08,12172.67
134217728,1,11029.97,12168.46
268435456,1,22087.35,12153.36
