#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.77
64,1000,1.14,55.90
128,1000,1.19,107.57
256,1000,1.44,178.34
512,1000,1.50,340.74
1024,1000,1.67,613.91
2048,1000,2.32,881.34
4096,1000,3.17,1290.10
8192,1000,4.46,1837.96
16384,1000,6.23,2628.01
32768,1000,8.38,3909.44
65536,640,12.22,5361.99
131072,320,18.37,7134.15
262144,160,31.95,8203.93
524288,80,54.30,9656.14
1048576,40,97.02,10807.34
2097152,20,186.01,11274.62
4194304,10,352.53,11897.59
8388608,5,694.40,12080.43
16777216,2,1382.64,12134.15
33554432,1,2755.84,12175.75
67108864,1,5523.78,12149.09
134217728,1,11028.91,12169.62
268435456,1,22070.46,12162.66
