#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.08
32,1000,1.01,31.58
64,1000,1.15,55.86
128,1000,1.19,107.42
256,1000,1.44,177.98
512,1000,1.51,340.07
1024,1000,1.66,616.08
2048,1000,2.33,880.72
4096,1000,3.17,1293.80
8192,1000,4.45,1841.71
16384,1000,6.21,2637.36
32768,1000,8.35,3924.70
65536,640,12.25,5348.26
131072,320,18.49,7087.87
262144,160,32.04,8181.55
524288,80,54.27,9661.40
1048576,40,98.26,10671.93
2097152,20,182.16,11512.80
4194304,10,352.96,11883.20
8388608,5,692.24,12118.08
16777216,2,1381.14,12147.39
33554432,1,2757.56,12168.16
67108864,1,5522.57,12151.75
134217728,1,11032.25,12165.94
268435456,1,22077.86,12158.58
