#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.10
32,1000,1.01,31.74
64,1000,1.14,55.92
128,1000,1.19,107.67
256,1000,1.43,178.81
512,1000,1.50,340.38
1024,1000,1.67,614.84
2048,1000,2.33,880.20
4096,1000,3.17,1291.94
8192,1000,4.44,1846.33
16384,1000,6.25,2622.22
32768,1000,8.39,3905.34
65536,640,12.23,5358.14
131072,320,18.45,7105.12
262144,160,31.98,8196.35
524288,80,54.27,9660.10
1048576,40,96.92,10819.39
2097152,20,182.25,11507.31
4194304,10,352.28,11906.24
8388608,5,692.02,12121.89
16777216,2,1382.21,12137.93
33554432,1,2761.74,12149.76
67108864,1,5509.07,12181.52
134217728,1,11029.69,12168.77
268435456,1,22085.77,12154.23
