#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.77
64,1000,1.14,55.92
128,1000,1.20,106.92
256,1000,1.44,177.39
512,1000,1.50,340.37
1024,1000,1.67,614.04
2048,1000,2.32,884.29
4096,1000,3.18,1288.64
8192,1000,4.44,1845.20
16384,1000,6.24,2626.99
32768,1000,8.37,3914.23
65536,640,12.21,5366.72
131072,320,18.38,7129.94
262144,160,32.02,8186.09
524288,80,54.07,9696.73
1048576,40,96.94,10816.83
2097152,20,182.25,11506.87
4194304,10,352.53,11897.81
8388608,5,692.93,12106.05
16777216,2,1382.62,12134.41
33554432,1,2757.32,12169.23
67108864,1,5529.02,12137.56
134217728,1,11034.68,12163.26
268435456,1,22065.31,12165.50
