#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.11
32,1000,1.01,31.65
64,1000,1.15,55.87
128,1000,1.19,107.79
256,1000,1.44,178.17
512,1000,1.51,339.94
1024,1000,1.67,612.62
2048,1000,2.32,882.02
4096,1000,3.17,1290.87
8192,1000,4.43,1850.30
16384,1000,6.23,2630.60
32768,1000,8.49,3858.42
65536,640,12.30,5327.23
131072,320,18.56,7061.90
262144,160,32.04,8182.71
524288,80,54.36,9645.44
1048576,40,97.88,10713.01
2097152,20,182.27,11506.01
4194304,10,352.72,11891.30
8388608,5,691.85,12124.87
16777216,2,1380.45,12153.46
33554432,1,2757.77,12167.23
67108864,1,5522.88,12151.05
134217728,1,11035.06,12162.85
268435456,1,22066.13,12165.05
