#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.17
32,1000,1.01,31.83
64,1000,1.14,55.96
128,1000,1.19,107.46
256,1000,1.43,178.50
512,1000,1.51,339.56
1024,1000,1.67,614.45
2048,1000,2.32,882.81
4096,1000,3.18,1288.50
8192,1000,4.44,1844.32
16384,1000,6.24,2625.17
32768,1000,8.37,3913.58
65536,640,12.25,5350.66
131072,320,18.51,7082.77
262144,160,32.05,8179.88
524288,80,57.12,9179.11
1048576,40,97.99,10701.39
2097152,20,182.17,11511.89
4194304,10,352.74,11890.57
8388608,5,694.14,12084.87
16777216,2,1382.33,12136.89
33554432,1,2769.66,12115.02
67108864,1,5518.63,12160.43
134217728,1,11024.55,12174.44
268435456,1,22077.56,12158.75
