#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.16
32,1000,1.01,31.82
64,1000,1.14,55.95
128,1000,1.19,107.14
256,1000,1.44,177.65
512,1000,1.50,340.63
1024,1000,1.67,613.94
2048,1000,2.32,881.99
4096,1000,3.17,1292.76
8192,1000,4.45,1842.70
16384,1000,6.24,2623.72
32768,1000,8.40,3902.71
65536,640,12.22,5364.28
131072,320,18.38,7132.45
262144,160,31.97,8200.25
524288,80,54.27,9660.77
1048576,40,96.88,10823.81
2097152,20,186.02,11273.97
4194304,10,352.23,11907.90
8388608,5,694.63,12076.34
16777216,2,1381.44,12144.71
33554432,1,2756.51,12172.78
67108864,1,5510.14,12179.15
134217728,1,11029.56,12168.91
268435456,1,22086.31,12153.93
